id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q37795026,oronym,Гора Митюшев Камень,Гора Митюшёв Камень,,mixed_phrase,always,Гора Митюшев Камень,,,,,,,needs_review,wikidata
wd:Q31675770,oronym,Гора Сухая Гора,,,mixed_phrase,always,Гора Сухая Гора,,,,,,,needs_review,wikidata
wd:Q31669731,oronym,Гора Шаманка,,,mixed_phrase,always,Гора Шаманка,,,,,,,needs_review,wikidata
wd:Q34920677,oronym,Гора Макартау,,,mixed_phrase,always,Гора Макартау,,,,,,,needs_review,wikidata
wd:Q37793526,oronym,Гора Марево,,,mixed_phrase,always,Гора Марево,,,,,,,needs_review,wikidata
wd:Q34920642,oronym,Гора Ленле,Гора Лёнлё,,mixed_phrase,always,Гора Ленле,,,,,,,needs_review,wikidata
wd:Q34920498,oronym,Гора Кыстау,,,mixed_phrase,always,Гора Кыстау,,,,,,,needs_review,wikidata
wd:Q31675910,oronym,Гора Хурай-Жалга,,,mixed_phrase,always,Гора Хурай-Жалга,,,,,,,needs_review,wikidata
wd:Q34920557,oronym,Гора Листовка-Ель,Гора Листовка-Ёль,,mixed_phrase,always,Гора Листовка-Ель,,,,,,,needs_review,wikidata
wd:Q116235635,oronym,Гладкая (гора),,,mixed_phrase,always,Гладкая (гора),,,,,,,needs_review,wikidata
wd:Q31675805,oronym,Гора Аршан,,,mixed_phrase,always,Гора Аршан,,,,,,,needs_review,wikidata
wd:Q37795005,oronym,Гора Мирон-Ваньньер,Гора Мирон-Ваньньёр,,mixed_phrase,always,Гора Мирон-Ваньньер,,,,,,,needs_review,wikidata
wd:Q31675752,oronym,Гора Дулга,,,mixed_phrase,always,Гора Дулга,,,,,,,needs_review,wikidata
wd:Q37794943,oronym,Гора Мигболю,,,mixed_phrase,always,Гора Мигболю,,,,,,,needs_review,wikidata
wd:Q37794880,oronym,Гора Мерзабектау,,,mixed_phrase,always,Гора Мерзабектау,,,,,,,needs_review,wikidata
wd:Q34920533,oronym,Гора Ласантау,,,mixed_phrase,always,Гора Ласантау,,,,,,,needs_review,wikidata
wd:Q31675787,oronym,Гора Скальная,,,mixed_phrase,always,Гора Скальная,,,,,,,needs_review,wikidata
wd:Q116930040,oronym,Случевская гора (Уфа),,,mixed_phrase,always,Случевская гора (Уфа),,,,,,,needs_review,wikidata
wd:Q110259390,oronym,Мамонтовая гора,,,mixed_phrase,always,Мамонтовая гора,,,,,,,needs_review,wikidata
wd:Q37793503,oronym,Гора Мануек,Гора Мануёк,,mixed_phrase,always,Гора Мануек,,,,,,,needs_review,wikidata
wd:Q112114472,oronym,Дедова гора,,,mixed_phrase,always,Дедова гора,,,,,,,needs_review,wikidata
wd:Q34920653,oronym,Гора Мадыгинтау,,,mixed_phrase,always,Гора Мадыгинтау,,,,,,,needs_review,wikidata
wd:Q37793249,oronym,Гора Малая Осында,,,mixed_phrase,always,Гора Малая Осында,,,,,,,needs_review,wikidata
wd:Q37793257,oronym,Гора Малая Плесовая,Гора Малая Плёсовая,,mixed_phrase,always,Гора Малая Плесовая,,,,,,,needs_review,wikidata
wd:Q31675892,oronym,Гора Барун-Тарбагатай,,,mixed_phrase,always,Гора Барун-Тарбагатай,,,,,,,needs_review,wikidata
wd:Q34920449,oronym,Гора Кусертау,,,mixed_phrase,always,Гора Кусертау,,,,,,,needs_review,wikidata
wd:Q34920521,oronym,Гора Кельбаши,Гора Кёльбаши,,mixed_phrase,always,Гора Кельбаши,,,,,,,needs_review,wikidata
wd:Q31675943,oronym,Гора Эхэ-Бильчир,,,mixed_phrase,always,Гора Эхэ-Бильчир,,,,,,,needs_review,wikidata
wd:Q34920568,oronym,Гора Лымарева,Гора Лымарёва,,mixed_phrase,always,Гора Лымарева,,,,,,,needs_review,wikidata
wd:Q34920665,oronym,Гора Магмузтау,,,mixed_phrase,always,Гора Магмузтау,,,,,,,needs_review,wikidata
wd:Q31669676,oronym,Гора Бугдая,,,mixed_phrase,always,Гора Бугдая,,,,,,,needs_review,wikidata
wd:Q112114456,oronym,Сюйр-Корт,,,mixed_phrase,always,Сюйр-Корт,,,,,,,needs_review,wikidata
wd:Q110532649,oronym,Гора Магда,,,mixed_phrase,always,Гора Магда,,,,,,,needs_review,wikidata
wd:Q31690129,oronym,Гора Капитан,,,mixed_phrase,always,Гора Капитан,,,,,,,needs_review,wikidata
wd:Q31675794,oronym,Гора Путиловская,,,mixed_phrase,always,Гора Путиловская,,,,,,,needs_review,wikidata
wd:Q37796321,oronym,Гора Муззоауку,,,mixed_phrase,always,Гора Муззоауку,,,,,,,needs_review,wikidata
wd:Q37788966,oronym,Гора Черный Исполин,Гора Чёрный Исполин,,mixed_phrase,always,Гора Черный Исполин,,,,,,,needs_review,wikidata
wd:Q34920510,oronym,Гора Кекташ,Гора Кёкташ,,mixed_phrase,always,Гора Кекташ,,,,,,,needs_review,wikidata
wd:Q34920628,oronym,Гора Люгуву,,,mixed_phrase,always,Гора Люгуву,,,,,,,needs_review,wikidata
wd:Q116959957,oronym,Крумкол,,,mixed_phrase,always,Крумкол,,,,,,,needs_review,wikidata
wd:Q31546481,oronym,Гора Термен-Баши,,,mixed_phrase,always,Гора Термен-Баши,,,,,,,needs_review,wikidata
wd:Q31663147,oronym,Гора Моголяс,,,mixed_phrase,always,Гора Моголяс,,,,,,,needs_review,wikidata
wd:Q31663095,oronym,Гора Устье,,,mixed_phrase,always,Гора Устье,,,,,,,needs_review,wikidata
wd:Q31663764,oronym,Гора Чичегур,,,mixed_phrase,always,Гора Чичегур,,,,,,,needs_review,wikidata
wd:Q31546262,oronym,Гора Толокнянная,,,mixed_phrase,always,Гора Толокнянная,,,,,,,needs_review,wikidata
wd:Q31663111,oronym,Гора Аккан,,,mixed_phrase,always,Гора Аккан,,,,,,,needs_review,wikidata
wd:Q31546359,oronym,Гора Тисьнюн,,,mixed_phrase,always,Гора Тисьнюн,,,,,,,needs_review,wikidata
wd:Q31663731,oronym,Гора Хакивдяк,,,mixed_phrase,always,Гора Хакивдяк,,,,,,,needs_review,wikidata
wd:Q31546229,oronym,Гора Торрепорреиз,,,mixed_phrase,always,Гора Торрепорреиз,,,,,,,needs_review,wikidata
wd:Q31546210,oronym,Гора Цабарская,,,mixed_phrase,always,Гора Цабарская,,,,,,,needs_review,wikidata
wd:Q31663601,oronym,Гора Анодяк,,,mixed_phrase,always,Гора Анодяк,,,,,,,needs_review,wikidata
wd:Q31546294,oronym,Гора Точильная,,,mixed_phrase,always,Гора Точильная,,,,,,,needs_review,wikidata
wd:Q31663665,oronym,Гора Хаялах,,,mixed_phrase,always,Гора Хаялах,,,,,,,needs_review,wikidata
wd:Q31663231,oronym,Гора Октачи,,,mixed_phrase,always,Гора Октачи,,,,,,,needs_review,wikidata
wd:Q31663313,oronym,Гора Некэнгрэ,,,mixed_phrase,always,Гора Некэнгрэ,,,,,,,needs_review,wikidata
wd:Q31663797,oronym,Гора Бори,,,mixed_phrase,always,Гора Бори,,,,,,,needs_review,wikidata
wd:Q31663616,oronym,Гора Ингагли,,,mixed_phrase,always,Гора Ингагли,,,,,,,needs_review,wikidata
wd:Q31663550,oronym,Гора Нельгак,,,mixed_phrase,always,Гора Нельгак,,,,,,,needs_review,wikidata
wd:Q31663498,oronym,Гора Раздольная,,,mixed_phrase,always,Гора Раздольная,,,,,,,needs_review,wikidata
wd:Q31663396,oronym,Гора Сивак,,,mixed_phrase,always,Гора Сивак,,,,,,,needs_review,wikidata
wd:Q31663532,oronym,Гора Туксокиндя,,,mixed_phrase,always,Гора Туксокиндя,,,,,,,needs_review,wikidata
wd:Q31663432,oronym,Гора Верховье Чакатая,,,mixed_phrase,always,Гора Верховье Чакатая,,,,,,,needs_review,wikidata
wd:Q31663681,oronym,Гора Пик Геодезиста,,,mixed_phrase,always,Гора Пик Геодезиста,,,,,,,needs_review,wikidata
wd:Q31663164,oronym,Гора Иямтыдяк,,,mixed_phrase,always,Гора Иямтыдяк,,,,,,,needs_review,wikidata
wd:Q31663567,oronym,Гора Буктэкан,,,mixed_phrase,always,Гора Буктэкан,,,,,,,needs_review,wikidata
wd:Q31663180,oronym,Гора Дулисмар,,,mixed_phrase,always,Гора Дулисмар,,,,,,,needs_review,wikidata
wd:Q31546428,oronym,Гора Тесовисна,,,mixed_phrase,always,Гора Тесовисна,,,,,,,needs_review,wikidata
wd:Q31663297,oronym,Гора Унидэн,,,mixed_phrase,always,Гора Унидэн,,,,,,,needs_review,wikidata
wd:Q31663415,oronym,Гора Ниргэг-Макит,,,mixed_phrase,always,Гора Ниргэг-Макит,,,,,,,needs_review,wikidata
wd:Q31663248,oronym,Гора Ялбугакан,,,mixed_phrase,always,Гора Ялбугакан,,,,,,,needs_review,wikidata
wd:Q31663515,oronym,Гора Унмакан,,,mixed_phrase,always,Гора Унмакан,,,,,,,needs_review,wikidata
wd:Q31546326,oronym,Гора Михайловка,,,mixed_phrase,always,Гора Михайловка,,,,,,,needs_review,wikidata
wd:Q31663281,oronym,Гора Тыгиткит,,,mixed_phrase,always,Гора Тыгиткит,,,,,,,needs_review,wikidata
wd:Q31663467,oronym,Гора Уколкит,,,mixed_phrase,always,Гора Уколкит,,,,,,,needs_review,wikidata
wd:Q31663781,oronym,Гора Энэлга,,,mixed_phrase,always,Гора Энэлга,,,,,,,needs_review,wikidata
wd:Q31546343,oronym,Гора Тхаб,,,mixed_phrase,always,Гора Тхаб,,,,,,,needs_review,wikidata
wd:Q31663584,oronym,Гора Карунгнак,,,mixed_phrase,always,Гора Карунгнак,,,,,,,needs_review,wikidata
wd:Q31546393,oronym,Гора Тима-Из,,,mixed_phrase,always,Гора Тима-Из,,,,,,,needs_review,wikidata
wd:Q31663698,oronym,Гора Малый Янкан,,,mixed_phrase,always,Гора Малый Янкан,,,,,,,needs_review,wikidata
wd:Q31663196,oronym,Гора Амнундачи,,,mixed_phrase,always,Гора Амнундачи,,,,,,,needs_review,wikidata
wd:Q31546246,oronym,Гора Торкала,,,mixed_phrase,always,Гора Торкала,,,,,,,needs_review,wikidata
wd:Q31663345,oronym,Гора Гугуна,,,mixed_phrase,always,Гора Гугуна,,,,,,,needs_review,wikidata
wd:Q31663213,oronym,Гора Сивэкичи,,,mixed_phrase,always,Гора Сивэкичи,,,,,,,needs_review,wikidata
wd:Q31546445,oronym,Гора Терсколак,,,mixed_phrase,always,Гора Терсколак,,,,,,,needs_review,wikidata
wd:Q31663378,oronym,Гора Овхинкур,,,mixed_phrase,always,Гора Овхинкур,,,,,,,needs_review,wikidata
wd:Q31663265,oronym,Гора Мукунгдэндя,,,mixed_phrase,always,Гора Мукунгдэндя,,,,,,,needs_review,wikidata
wd:Q31663747,oronym,Гора Восточный Хакивдяк,,,mixed_phrase,always,Гора Восточный Хакивдяк,,,,,,,needs_review,wikidata
wd:Q31663450,oronym,Гора Хорогочи,,,mixed_phrase,always,Гора Хорогочи,,,,,,,needs_review,wikidata
wd:Q31663361,oronym,Гора Сивак Южный,,,mixed_phrase,always,Гора Сивак Южный,,,,,,,needs_review,wikidata
wd:Q31663715,oronym,Гора Талдыг-Тынкит,,,mixed_phrase,always,Гора Талдыг-Тынкит,,,,,,,needs_review,wikidata
wd:Q37801476,oronym,Гора Семкина,Гора Сёмкина,,mixed_phrase,always,Гора Семкина,,,,,,,needs_review,wikidata
wd:Q37801964,oronym,Гора Трехвершинная,Гора Трёхвершинная,,mixed_phrase,always,Гора Трехвершинная,,,,,,,needs_review,wikidata
wd:Q31692043,oronym,Гора Дидык,,,mixed_phrase,always,Гора Дидык,,,,,,,needs_review,wikidata
wd:Q31692060,oronym,Гора Юрга,,,mixed_phrase,always,Гора Юрга,,,,,,,needs_review,wikidata
wd:Q31692080,oronym,Гора Кистлин,,,mixed_phrase,always,Гора Кистлин,,,,,,,needs_review,wikidata
wd:Q37801591,oronym,Гора Таежная,,,mixed_phrase,always,Гора Таежная,,,,,,,needs_review,wikidata
wd:Q37802351,oronym,Гора Темная,Гора Тёмная,,mixed_phrase,always,Гора Темная,,,,,,,needs_review,wikidata
wd:Q37801371,oronym,Гора Суксу,,,mixed_phrase,always,Гора Суксу,,,,,,,needs_review,wikidata
wd:Q37802051,oronym,Гора Ту,,,mixed_phrase,always,Гора Ту,,,,,,,needs_review,wikidata
wd:Q37801456,oronym,Гора Сылтран-Гель-Баши,Гора Сылтран-Гёль-Баши,,mixed_phrase,always,Гора Сылтран-Гель-Баши,,,,,,,needs_review,wikidata
wd:Q37801551,oronym,Гора Ташкиятау,,,mixed_phrase,always,Гора Ташкиятау,,,,,,,needs_review,wikidata
wd:Q37802297,oronym,Гора Тяжелая,Гора Тяжёлая,,mixed_phrase,always,Гора Тяжелая,,,,,,,needs_review,wikidata
wd:Q31692186,oronym,Гора Успеновская,,,mixed_phrase,always,Гора Успеновская,,,,,,,needs_review,wikidata
wd:Q31692132,oronym,Гора Будукан,,,mixed_phrase,always,Гора Будукан,,,,,,,needs_review,wikidata
wd:Q37801948,oronym,Гора Трю,,,mixed_phrase,always,Гора Трю,,,,,,,needs_review,wikidata
wd:Q37801562,oronym,Гора Ташлытау,,,mixed_phrase,always,Гора Ташлытау,,,,,,,needs_review,wikidata
wd:Q31692000,oronym,Гора Мукдыкан,,,mixed_phrase,always,Гора Мукдыкан,,,,,,,needs_review,wikidata
wd:Q37801342,oronym,Гора Судулунгу,,,mixed_phrase,always,Гора Судулунгу,,,,,,,needs_review,wikidata
wd:Q37802061,oronym,Гора Туэтау,,,mixed_phrase,always,Гора Туэтау,,,,,,,needs_review,wikidata
wd:Q37801467,oronym,Гора Сырын-Тау,,,mixed_phrase,always,Гора Сырын-Тау,,,,,,,needs_review,wikidata
wd:Q37802023,oronym,Гора Цоронский Утес,Гора Цоронский Утёс,,mixed_phrase,always,Гора Цоронский Утес,,,,,,,needs_review,wikidata
wd:Q37802031,oronym,Гора Цумбеганабгу,,,mixed_phrase,always,Гора Цумбеганабгу,,,,,,,needs_review,wikidata
wd:Q31660192,oronym,Гора Жамари,,,mixed_phrase,always,Гора Жамари,,,,,,,needs_review,wikidata
wd:Q37801473,oronym,Гора Сыйтау,,,mixed_phrase,always,Гора Сыйтау,,,,,,,needs_review,wikidata
wd:Q37801955,oronym,Гора Трехглавая,Гора Трёхглавая,,mixed_phrase,always,Гора Трехглавая,,,,,,,needs_review,wikidata
wd:Q37801977,oronym,Гора Цаган-Нюру,,,mixed_phrase,always,Гора Цаган-Нюру,,,,,,,needs_review,wikidata
wd:Q37801380,oronym,Гора Суллуколбаши,,,mixed_phrase,always,Гора Суллуколбаши,,,,,,,needs_review,wikidata
wd:Q37801450,oronym,Гора Сычевская Сопка,Гора Сычёвская Сопка,,mixed_phrase,always,Гора Сычевская Сопка,,,,,,,needs_review,wikidata
wd:Q37801484,oronym,Гора Тадинский Солнопек,Гора Тадинский Солнопёк,,mixed_phrase,always,Гора Тадинский Солнопек,,,,,,,needs_review,wikidata
wd:Q37801568,oronym,Гора Таштыктау,,,mixed_phrase,always,Гора Таштыктау,,,,,,,needs_review,wikidata
wd:Q37801608,oronym,Гора Текельдытау,,,mixed_phrase,always,Гора Текельдытау,,,,,,,needs_review,wikidata
wd:Q37801620,oronym,Гора Теменчулу,,,mixed_phrase,always,Гора Теменчулу,,,,,,,needs_review,wikidata
wd:Q37802363,oronym,Гора Теплая,Гора Тёплая,,mixed_phrase,always,Гора Теплая,,,,,,,needs_review,wikidata
wd:Q37802251,oronym,Гора Турклитау,,,mixed_phrase,always,Гора Турклитау,,,,,,,needs_review,wikidata
wd:Q37801521,oronym,Гора Тамунер,Гора Тамунёр,,mixed_phrase,always,Гора Тамунер,,,,,,,needs_review,wikidata
